Sprint,Arturo Gomez,José Emilio Inzunza,Andrés Gallego López,Yael Garcia,Patricio Blanco
Sprint 0,2,2,2,2,2
Sprint 1,3,2,2,1,2
Sprint 2,7,6,5,5,6
Sprint 3,5,6,7,7,4
